time,seconds_elapsed,dBFS
1687527801870000000,125.94600024414062,-32.0
1687527801990000000,126.06600024414062,-60.0
1687527802107000000,126.183,-83.0
1687527802226000000,126.30199975585936,-99.0
1687527802345000000,126.421,-42.0
1687527802463000000,126.539,-60.0
1687527802581000000,126.657,-79.0
1687527802699000000,126.775,-93.0
1687527802816000000,126.892,-33.0
1687527802933000000,127.009,-68.0
1687527803052000000,127.128,-85.0
1687527803169000000,127.245,-24.0
1687527803288000000,127.364,-26.0
1687527803407000000,127.483,-55.0
1687527803523000000,127.599,-75.0
1687527803642000000,127.71799975585938,-33.0
1687527803762000000,127.83799975585936,-41.0
1687527803879000000,127.955,-69.0
1687527803985000000,128.061,-84.0
1687527804099000000,128.175,-40.0
1687527804214000000,128.29000024414063,-46.0
1687527804331000000,128.407,-80.0
1687527804447000000,128.523,-107.0
1687527804564000000,128.64,-31.0
1687527804682000000,128.75799975585937,-21.0
1687527804801000000,128.877,-58.0
1687527804916000000,128.992,-74.0
1687527805032000000,129.108,-18.0
1687527805147000000,129.223,-26.0
1687527805265000000,129.341,-55.0
1687527805381000000,129.457,-78.0
1687527805501000000,129.577,-40.0
1687527805614000000,129.69000024414063,-60.0
1687527805731000000,129.807,-80.0
1687527805847000000,129.923,-105.0
1687527805957000000,130.033,-35.0
1687527806073000000,130.149,-57.0
1687527806193000000,130.269,-85.0
1687527806309000000,130.385,-102.0
1687527806427000000,130.503,-35.0
1687527806546000000,130.62199975585938,-69.0
1687527806663000000,130.739,-103.0
1687527806782000000,130.8580002441406,-44.0
1687527806902000000,130.97800024414062,-49.0
1687527807018000000,131.0939997558594,-74.0
1687527807134000000,131.21000024414062,-85.0
1687527807253000000,131.329,-47.0
1687527807370000000,131.44599975585936,-63.0
1687527807488000000,131.564,-90.0
1687527807605000000,131.681,-42.0
1687527807723000000,131.799,-36.0
1687527807842000000,131.91799975585937,-62.0
1687527807947000000,132.023,-88.0
1687527808065000000,132.141,-32.0
1687527808180000000,132.256,-49.0
1687527808299000000,132.375,-74.0
1687527808416000000,132.492,-86.0
1687527808534000000,132.61000024414062,-20.0
1687527808650000000,132.72599975585936,-44.0
1687527808767000000,132.843,-77.0
1687527808884000000,132.96,-95.0
1687527809001000000,133.077,-44.0
1687527809121000000,133.197,-62.0
1687527809237000000,133.313,-91.0
1687527809354000000,133.42999975585937,-28.0
1687527809470000000,133.54600024414063,-43.0
1687527809587000000,133.663,-59.0
1687527809705000000,133.781,-87.0
1687527809822000000,133.89800024414063,-51.0
1687527809940000000,134.016,-71.0
1687527810058000000,134.13399975585938,-96.0
1687527810175000000,134.251,-122.0
1687527810293000000,134.369,-35.0
1687527810413000000,134.489,-66.0
1687527810527000000,134.603,-97.0
1687527810646000000,134.72200024414062,-37.0
1687527810763000000,134.839,-49.0
1687527810880000000,134.956,-82.0
1687527811000000000,135.076,-103.0
1687527811117000000,135.193,-45.0
1687527811237000000,135.313,-61.0
1687527811351000000,135.427,-94.0
1687527811468000000,135.544,-116.0
1687527811587000000,135.663,-43.0
1687527811704000000,135.78,-73.0
1687527811821000000,135.897,-102.0
1687527811930000000,136.00599975585936,-122.0
1687527812048000000,136.124,-48.0
1687527812167000000,136.243,-83.0
1687527812284000000,136.36,-112.0
1687527812402000000,136.47799975585937,-124.0
1687527812523000000,136.599,-132.0
1687527812640000000,136.716,-25.0
1687527812769000000,136.845,-53.0
1687527812874000000,136.94999975585938,-88.0
1687527812991000000,137.067,-115.0
1687527813109000000,137.185,-36.0
1687527813227000000,137.303,-49.0
1687527813345000000,137.421,-80.0
1687527813465000000,137.541,-108.0
1687527813586000000,137.66199975585937,-124.0
1687527813699000000,137.775,-34.0
1687527813817000000,137.893,-48.0
1687527813922000000,137.99799975585938,-70.0
1687527814041000000,138.117,-98.0
1687527814159000000,138.235,-117.0
1687527814276000000,138.352,-27.0
1687527814394000000,138.46999975585936,-38.0
1687527814512000000,138.588,-71.0
1687527814629000000,138.705,-96.0
1687527814748000000,138.824,-127.0
1687527814865000000,138.941,-28.0
1687527814983000000,139.059,-44.0
1687527815104000000,139.18,-70.0
1687527815221000000,139.297,-92.0
1687527815336000000,139.412,-118.0
1687527815454000000,139.53000024414064,-127.0
1687527815574000000,139.6500002441406,-32.0
1687527815689000000,139.765,-70.0
1687527815807000000,139.883,-88.0
1687527815914000000,139.98999975585937,-116.0
1687527816031000000,140.107,-42.0
1687527816149000000,140.225,-59.0
1687527816267000000,140.343,-87.0
1687527816385000000,140.461,-104.0
1687527816503000000,140.579,-49.0
1687527816621000000,140.697,-54.0
1687527816744000000,140.82,-94.0
1687527816858000000,140.93399975585936,-122.0
1687527816976000000,141.052,-132.0
1687527817093000000,141.169,-50.0
1687527817210000000,141.28599975585936,-87.0
1687527817329000000,141.405,-117.0
1687527817446000000,141.52200024414063,-135.0
1687527817567000000,141.643,-34.0
1687527817683000000,141.759,-64.0
1687527817801000000,141.877,-91.0
1687527817904000000,141.98,-112.0
1687527818026000000,142.10199975585937,-37.0
1687527818140000000,142.216,-61.0
1687527818255000000,142.331,-92.0
1687527818375000000,142.451,-113.0
1687527818490000000,142.56599975585937,-54.0
1687527818607000000,142.683,-76.0
1687527818726000000,142.80200024414063,-99.0
1687527818845000000,142.921,-118.0
1687527818961000000,143.037,-48.0
1687527819077000000,143.153,-72.0
1687527819196000000,143.272,-92.0
1687527819313000000,143.389,-102.0
1687527819429000000,143.505,-128.0
1687527819547000000,143.623,-59.0
1687527819663000000,143.739,-74.0
1687527819781000000,143.857,-99.0
1687527819895000000,143.971,-116.0
1687527820012000000,144.088,-124.0
1687527820129000000,144.205,-108.0
1687527820252000000,144.328,-123.0
1687527820365000000,144.441,-132.0
1687527820481000000,144.557,-141.0
1687527820601000000,144.677,-137.0
1687527820731000000,144.807,-23.0
1687527820849000000,144.925,-44.0
1687527820967000000,145.043,-59.0
1687527821082000000,145.15799975585938,-32.0
1687527821202000000,145.27799975585938,-24.0
1687527821317000000,145.393,-57.0
1687527821436000000,145.512,-80.0
1687527821551000000,145.627,-19.0
1687527821668000000,145.744,-46.0
1687527821785000000,145.861,-67.0
1687527821905000000,145.981,-35.0
1687527822022000000,146.09800024414062,-48.0
1687527822141000000,146.217,-75.0
1687527822258000000,146.33399975585937,-96.0
1687527822377000000,146.453,-50.0
1687527822494000000,146.57000024414063,-80.0
1687527822612000000,146.688,-100.0
1687527822731000000,146.807,-37.0
1687527822862000000,146.93800024414062,-48.0
1687527822967000000,147.043,-83.0
1687527823084000000,147.16,-97.0
1687527823204000000,147.28,-40.0
1687527823321000000,147.397,-67.0
1687527823439000000,147.515,-93.0
1687527823555000000,147.631,-40.0
1687527823675000000,147.751,-52.0
1687527823792000000,147.868,-78.0
1687527823896000000,147.972,-101.0
1687527824014000000,148.0900002441406,-38.0
1687527824130000000,148.20599975585938,-62.0
1687527824248000000,148.324,-90.0
1687527824365000000,148.441,-111.0
1687527824483000000,148.559,-43.0
1687527824602000000,148.6779997558594,-75.0
1687527824721000000,148.797,-95.0
1687527824838000000,148.91400024414062,-117.0
1687527824952000000,149.028,-47.0
1687527825069000000,149.145,-78.0
1687527825187000000,149.263,-110.0
1687527825305000000,149.381,-48.0
1687527825422000000,149.49800024414063,-67.0
1687527825541000000,149.617,-92.0
1687527825658000000,149.73399975585937,-109.0
1687527825765000000,149.841,-63.0
1687527825869000000,149.945,-70.0
1687527825987000000,150.063,-93.0
1687527826106000000,150.18199975585938,-115.0
1687527826228000000,150.304,-31.0
1687527826341000000,150.417,-61.0
1687527826458000000,150.53399975585938,-81.0
1687527826575000000,150.651,-63.0
1687527826690000000,150.76599975585938,-40.0
1687527826809000000,150.885,-69.0
1687527826926000000,151.00200024414062,-90.0
1687527827043000000,151.119,-43.0
1687527827162000000,151.23799975585936,-55.0
1687527827279000000,151.355,-74.0
1687527827394000000,151.46999975585936,-89.0
1687527827512000000,151.588,-32.0
1687527827631000000,151.707,-64.0
1687527827746000000,151.82199975585937,-92.0
1687527827862000000,151.93800024414062,-35.0
1687527827980000000,152.056,-46.0
1687527828095000000,152.171,-65.0
1687527828209000000,152.285,-81.0
1687527828326000000,152.40200024414062,-24.0
1687527828442000000,152.51799975585936,-45.0
1687527828562000000,152.63799975585937,-78.0
1687527828675000000,152.751,-95.0
1687527828793000000,152.869,-37.0
1687527828909000000,152.985,-51.0
1687527829026000000,153.10199975585937,-79.0
1687527829143000000,153.219,-94.0
1687527829262000000,153.33800024414063,-112.0
1687527829374000000,153.45000024414065,-23.0
1687527829491000000,153.567,-46.0
1687527829608000000,153.684,-70.0
1687527829724000000,153.8,-91.0
1687527829836000000,153.912,-40.0
1687527829954000000,154.02999975585936,-61.0
1687527830069000000,154.145,-81.0
1687527830185000000,154.261,-108.0
1687527830301000000,154.377,-30.0
1687527830417000000,154.493,-50.0
1687527830535000000,154.611,-67.0
1687527830650000000,154.72599975585936,-92.0
1687527830766000000,154.84200024414062,-113.0
1687527830885000000,154.961,-38.0
1687527831001000000,155.077,-52.0
1687527831118000000,155.19400024414062,-78.0
1687527831233000000,155.309,-90.0
1687527831349000000,155.425,-39.0
1687527831465000000,155.541,-45.0
1687527831583000000,155.659,-77.0
1687527831700000000,155.776,-92.0
1687527831810000000,155.8859997558594,-27.0
1687527831927000000,156.003,-34.0
1687527832046000000,156.12200024414062,-75.0
1687527832163000000,156.239,-109.0
1687527832280000000,156.356,-23.0
1687527832402000000,156.47799975585937,-55.0
1687527832515000000,156.591,-81.0
1687527832632000000,156.708,-31.0
1687527832750000000,156.82600024414063,-51.0
1687527832868000000,156.944,-82.0
1687527832986000000,157.06199975585938,-41.0
1687527833104000000,157.18,-36.0
1687527833221000000,157.297,-74.0
1687527833338000000,157.41399975585938,-103.0
1687527833465000000,157.541,-25.0
1687527833571000000,157.647,-43.0
1687527833690000000,157.76599975585938,-68.0
1687527833802000000,157.87799975585938,-101.0
1687527833922000000,157.99799975585938,-25.0
1687527834039000000,158.115,-55.0
1687527834154000000,158.22999975585938,-89.0
1687527834270000000,158.3460002441406,-110.0
1687527834387000000,158.463,-25.0
1687527834505000000,158.581,-62.0
1687527834623000000,158.699,-94.0
1687527834739000000,158.815,-117.0
1687527834855000000,158.931,-126.0
1687527834972000000,159.048,-18.0
1687527835089000000,159.165,-53.0
1687527835207000000,159.283,-85.0
1687527835324000000,159.4,-111.0
1687527835443000000,159.519,-123.0
1687527835570000000,159.64599975585938,-132.0
1687527835676000000,159.752,-32.0
1687527835795000000,159.871,-35.0
1687527835911000000,159.987,-67.0
1687527836029000000,160.105,-101.0
1687527836146000000,160.22199975585937,-122.0
1687527836265000000,160.341,-20.0
1687527836383000000,160.459,-24.0
1687527836502000000,160.5780002441406,-18.0
1687527836620000000,160.696,-28.0
1687527836738000000,160.81399975585938,-21.0
1687527836855000000,160.931,-25.0
1687527836972000000,161.048,-38.0
1687527837089000000,161.165,-20.0
1687527837208000000,161.284,-24.0
1687527837325000000,161.401,-37.0
1687527837443000000,161.519,-22.0
1687527837561000000,161.637,-20.0
1687527837683000000,161.759,-49.0
1687527837801000000,161.877,-78.0
1687527837920000000,161.996,-16.0
1687527838036000000,162.112,-42.0
1687527838152000000,162.228,-22.0
1687527838269000000,162.345,-30.0
1687527838387000000,162.463,-45.0
1687527838504000000,162.58,-36.0
1687527838622000000,162.69800024414062,-27.0
1687527838739000000,162.815,-25.0
1687527838858000000,162.93399975585936,-37.0
1687527838972000000,163.048,-23.0
1687527839089000000,163.165,-45.0
1687527839207000000,163.283,-77.0
1687527839326000000,163.40200024414062,-105.0
1687527839442000000,163.51799975585936,-126.0
1687527839555000000,163.631,0.0
1687527839676000000,163.752,-37.0
1687527839793000000,163.869,0.0
1687527839909000000,163.985,0.0
1687527840027000000,164.103,-26.0
1687527840144000000,164.22,0.0
1687527840262000000,164.33800024414063,-43.0
1687527840381000000,164.457,-5.0
1687527840498000000,164.57399975585938,0.0
1687527840616000000,164.692,-36.0
1687527840729000000,164.805,0.0
1687527840846000000,164.92200024414063,-40.0
1687527840964000000,165.04,-89.0
1687527841081000000,165.157,-120.0
1687527841198000000,165.27400024414064,-19.0
1687527841316000000,165.392,-21.0
1687527841433000000,165.509,-29.0
1687527841548000000,165.624,-33.0
1687527841672000000,165.748,-53.0
1687527841784000000,165.86,-24.0
1687527841904000000,165.98,-44.0
1687527842019000000,166.095,-63.0
1687527842133000000,166.209,0.0
1687527842253000000,166.329,-29.0
1687527842369000000,166.445,-2.0
1687527842486000000,166.56200024414062,-33.0
1687527842603000000,166.679,-62.0
1687527842721000000,166.797,-105.0
1687527842839000000,166.915,-33.0
1687527842956000000,167.032,-34.0
1687527843071000000,167.147,-34.0
1687527843190000000,167.26600024414063,-14.0
1687527843305000000,167.381,-53.0
1687527843424000000,167.5,-85.0
1687527843542000000,167.61800024414063,-16.0
1687527843658000000,167.73399975585937,-36.0
1687527843776000000,167.852,-2.0
1687527843892000000,167.968,-5.0
1687527844009000000,168.085,-4.0
1687527844126000000,168.20200024414063,-52.0
1687527844243000000,168.319,-91.0
1687527844361000000,168.437,-6.0
1687527844479000000,168.555,-36.0
1687527844598000000,168.6740002441406,-13.0
1687527844712000000,168.788,-7.0
1687527844832000000,168.908,-14.0
1687527844948000000,169.024,-59.0
1687527845067000000,169.143,-101.0
1687527845183000000,169.259,-4.0
1687527845302000000,169.37800024414062,-39.0
1687527845422000000,169.49800024414063,-5.0
1687527845540000000,169.616,-2.0
1687527845658000000,169.73399975585937,-20.0
1687527845775000000,169.851,-56.0
1687527845892000000,169.968,-88.0
1687527846010000000,170.08599975585938,-7.0
1687527846127000000,170.203,-26.0
1687527846245000000,170.321,-24.0
1687527846363000000,170.439,-26.0
1687527846482000000,170.55799975585938,-46.0
1687527846599000000,170.675,-16.0
1687527846704000000,170.78,-36.0
1687527846823000000,170.899,-23.0
1687527846941000000,171.017,-60.0
1687527847061000000,171.137,-30.0
1687527847176000000,171.252,-37.0
1687527847294000000,171.3700002441406,-34.0
1687527847414000000,171.49000024414062,-34.0
1687527847529000000,171.605,-46.0
1687527847640000000,171.716,-22.0
1687527847760000000,171.836,-13.0
1687527847876000000,171.952,-34.0
1687527847993000000,172.069,-13.0
1687527848110000000,172.18600024414062,-32.0
1687527848226000000,172.30199975585938,-10.0
1687527848343000000,172.419,-10.0
1687527848462000000,172.53800024414062,-21.0
1687527848579000000,172.655,-46.0
1687527848695000000,172.771,-72.0
1687527848811000000,172.887,-31.0
1687527848930000000,173.00599975585936,-45.0
1687527849047000000,173.123,-32.0
1687527849166000000,173.24200024414063,-50.0
1687527849281000000,173.357,-61.0
1687527849400000000,173.476,-56.0
1687527849514000000,173.58999975585937,-82.0
1687527849631000000,173.707,-94.0
1687527849749000000,173.825,-22.0
1687527849867000000,173.943,-36.0
1687527849985000000,174.061,-37.0
1687527850099000000,174.175,-47.0
1687527850220000000,174.296,-69.0
1687527850334000000,174.41000024414063,-42.0
1687527850452000000,174.528,-65.0
1687527850569000000,174.645,-98.0
1687527850686000000,174.76200024414064,-33.0
1687527850804000000,174.88,-48.0
1687527850921000000,174.997,-41.0
1687527851041000000,175.117,-39.0
1687527851155000000,175.231,-66.0
1687527851272000000,175.348,-24.0
1687527851389000000,175.465,-70.0
1687527851508000000,175.584,-105.0
1687527851623000000,175.699,-32.0
1687527851741000000,175.817,-28.0
1687527851857000000,175.933,-34.0
1687527851973000000,176.049,-24.0
1687527852088000000,176.164,-49.0
1687527852205000000,176.281,-77.0
1687527852321000000,176.397,-96.0
1687527852439000000,176.515,-40.0
1687527852554000000,176.6299997558594,-16.0
1687527852670000000,176.74600024414062,-4.0
1687527852786000000,176.8619997558594,-32.0
1687527852906000000,176.98199975585936,-44.0
1687527853021000000,177.097,-39.0
1687527853137000000,177.213,-70.0
1687527853254000000,177.33000024414062,-33.0
1687527853370000000,177.44599975585936,-53.0
1687527853485000000,177.561,-46.0
1687527853598000000,177.6740002441406,-50.0
1687527853715000000,177.791,-42.0
1687527853834000000,177.9099997558594,-11.0
1687527853949000000,178.025,-58.0
1687527854068000000,178.144,-16.0
1687527854184000000,178.26,-57.0
1687527854302000000,178.37800024414062,-90.0
1687527854418000000,178.49399975585936,-122.0
1687527854535000000,178.611,-3.0
1687527854652000000,178.728,-48.0
1687527854770000000,178.84599975585937,-75.0
1687527854886000000,178.96200024414065,-6.0
1687527855003000000,179.079,-11.0
1687527855124000000,179.2,-54.0
1687527855238000000,179.31400024414063,-94.0
1687527855354000000,179.42999975585937,-10.0
1687527855471000000,179.547,-48.0
1687527855588000000,179.664,-85.0
1687527855708000000,179.784,-123.0
1687527855824000000,179.9,-18.0
1687527855942000000,180.01800024414064,-56.0
1687527856060000000,180.136,-90.0
1687527856177000000,180.253,-7.0
1687527856292000000,180.368,-41.0
1687527856411000000,180.487,-68.0
1687527856526000000,180.6020002441406,-106.0
1687527856648000000,180.724,-132.0
1687527856762000000,180.83799975585936,-137.0
1687527856876000000,180.952,-55.0
1687527892980000000,0.078,-160.0
1687527893098000000,0.195999755859375,-160.0
1687527893215000000,0.313,-160.0
1687527893333000000,0.431,-160.0
1687527893450000000,0.547999755859375,-16.0
1687527893567000000,0.665,-23.0
1687527893685000000,0.783,-105.0
1687527893804000000,0.902,0.0
1687527893920000000,1.018,-101.0
1687527894039000000,1.137,0.0
1687527894154000000,1.251999755859375,-94.0
1687527894283000000,1.381,-3.0
1687527894389000000,1.487,-89.0
1687527894507000000,1.605,0.0
1687527894624000000,1.722,-83.0
1687527894739000000,1.837,0.0
1687527894857000000,1.955,-80.0
1687527894973000000,2.071,0.0
1687527895093000000,2.191,-75.0
1687527895209000000,2.307,-113.0
1687527895327000000,2.425,-129.0
1687527895444000000,2.542,0.0
1687527895560000000,2.658,-77.0
1687527895679000000,2.777,0.0
1687527895795000000,2.893,-73.0
1687527895912000000,3.01,-2.0
1687527896029000000,3.127,-88.0
1687527896146000000,3.243999755859375,-123.0
1687527896263000000,3.361,-130.0
1687527896380000000,3.478,-130.0
1687527896499000000,3.597,0.0
1687527896615000000,3.713,0.0
1687527896733000000,3.831,-76.0
1687527896849000000,3.947,-122.0
1687527896966000000,4.064000244140625,-1.0
1687527897083000000,4.181,-74.0
1687527897200000000,4.298,-120.0
1687527897317000000,4.415,-113.0
1687527897436000000,4.534,-104.0
1687527897552000000,4.65,-76.0
1687527897670000000,4.768000244140625,-59.0
1687527897786000000,4.883999755859375,-78.0
1687527897903000000,5.001,-112.0
1687527898021000000,5.119,-91.0
1687527898136000000,5.234,-103.0
1687527898255000000,5.353,-119.0
1687527898373000000,5.471,-117.0
1687527898492000000,5.59,-87.0
1687527898605000000,5.703,-95.0
1687527898723000000,5.821,-55.0
1687527898839000000,5.937,-122.0
1687527898956000000,6.054,-124.0
1687527899074000000,6.171999755859375,-116.0
1687527899194000000,6.291999755859375,-82.0
1687527899310000000,6.408000244140625,-120.0
1687527899427000000,6.525,-19.0
1687527899543000000,6.641,-41.0
1687527899660000000,6.758,-84.0
1687527899778000000,6.875999755859375,-22.0
1687527899895000000,6.993,-84.0
1687527900013000000,7.111,-24.0
1687527900128000000,7.226,-75.0
1687527900245000000,7.343,-25.0
1687527900362000000,7.459999755859375,-45.0
1687527900480000000,7.578,-22.0
1687527900597000000,7.695,-38.0
1687527900715000000,7.813,-80.0
1687527900835000000,7.933,-37.0
1687527900935000000,8.033,-73.0
1687527901051000000,8.149,-91.0
1687527901168000000,8.266,-31.0
1687527901288000000,8.386,-83.0
1687527901402000000,8.499999755859376,-29.0
1687527901520000000,8.618,-57.0
1687527901639000000,8.737,-37.0
1687527901758000000,8.856000244140626,-51.0
1687527901876000000,8.974,-75.0
1687527901994000000,9.091999755859376,-91.0
1687527902112000000,9.21,-92.0
1687527902229000000,9.327,-96.0
1687527902348000000,9.446,-35.0
1687527902465000000,9.563,-45.0
1687527902583000000,9.681,-90.0
1687527902702000000,9.800000244140625,-118.0
1687527902819000000,9.917,-118.0
1687527902938000000,10.035999755859375,-118.0
1687527903057000000,10.155,-35.0
1687527903175000000,10.273,-73.0
1687527903292000000,10.39,-114.0
1687527903408000000,10.506,-115.0
1687527903525000000,10.623,-119.0
1687527903643000000,10.741,-121.0
1687527903760000000,10.858,-24.0
1687527903879000000,10.977,-65.0
1687527903994000000,11.091999755859376,-121.0
1687527904115000000,11.213,-117.0
1687527904229000000,11.327,-121.0
1687527904346000000,11.443999755859377,-120.0
1687527904463000000,11.561,-26.0
1687527904581000000,11.679,-51.0
1687527904698000000,11.795999755859375,-101.0
1687527904815000000,11.913,-116.0
1687527904933000000,12.031,-121.0
1687527905051000000,12.149,-119.0
1687527905168000000,12.266,-22.0
1687527905284000000,12.382,-58.0
1687527905401000000,12.499,-109.0
1687527905517000000,12.615,-120.0
1687527905635000000,12.733,-120.0
1687527905752000000,12.85,-17.0
1687527905870000000,12.968000244140624,-39.0
1687527905987000000,13.085,-77.0
1687527906102000000,13.200000244140623,-114.0
1687527906219000000,13.317,-105.0
1687527906336000000,13.434,-97.0
1687527906452000000,13.55,-27.0
1687527906569000000,13.667,-77.0
1687527906685000000,13.783,-113.0
1687527906801000000,13.899,-118.0
1687527906919000000,14.017,-120.0
1687527907039000000,14.137,-120.0
1687527907153000000,14.251,-52.0
1687527907267000000,14.365,-100.0
1687527907383000000,14.481,-117.0
1687527907499000000,14.597,-115.0
1687527907615000000,14.713,-115.0
1687527907734000000,14.832000244140623,-18.0
1687527907849000000,14.947,-55.0
1687527907964000000,15.062,-93.0
1687527908077000000,15.175,-21.0
1687527908197000000,15.295,-70.0
1687527908317000000,15.415,-114.0
1687527908433000000,15.531,-22.0
1687527908550000000,15.648000244140626,-86.0
1687527908668000000,15.766,-118.0
1687527908786000000,15.883999755859374,-17.0
1687527908901000000,15.999,-68.0
1687527909020000000,16.118,-110.0
1687527909137000000,16.235,-35.0
1687527909256000000,16.354,-58.0
1687527909373000000,16.471,-99.0
1687527909493000000,16.591,-118.0
1687527909607000000,16.705,-37.0
1687527909726000000,16.824000244140624,-58.0
1687527909843000000,16.941,-101.0
1687527909962000000,17.059999755859376,-120.0
1687527910071000000,17.169,-123.0
1687527910187000000,17.285,-34.0
1687527910307000000,17.405,-83.0
1687527910425000000,17.523,-105.0
1687527910539000000,17.637,-106.0
1687527910659000000,17.757,-121.0
1687527910775000000,17.873,-32.0
1687527910895000000,17.993,-75.0
1687527911011000000,18.109,-115.0
1687527911128000000,18.226,-117.0
1687527911245000000,18.343,-121.0
1687527911362000000,18.45999975585937,-37.0
1687527911480000000,18.578,-56.0
1687527911598000000,18.696000244140624,-94.0
1687527911716000000,18.814,-123.0
1687527911836000000,18.934,-124.0
1687527911950000000,19.048000244140624,-122.0
1687527912060000000,19.158,-38.0
1687527912178000000,19.27599975585937,-81.0
1687527912297000000,19.395,-117.0
1687527912415000000,19.513,-121.0
1687527912529000000,19.627,-119.0
1687527912647000000,19.745,-33.0
1687527912765000000,19.863,-47.0
1687527912881000000,19.979,-93.0
1687527913002000000,20.099999755859372,-112.0
1687527913117000000,20.215,-119.0
1687527913236000000,20.334,-120.0
1687527913352000000,20.45,-21.0
1687527913469000000,20.567,-58.0
1687527913586000000,20.68399975585937,-95.0
1687527913704000000,20.802,-118.0
1687527913816000000,20.914,-120.0
1687527913917000000,21.015,-116.0
1687527914034000000,21.131999755859376,-20.0
1687527914153000000,21.251,-63.0
1687527914270000000,21.368000244140624,-34.0
1687527914387000000,21.485,-64.0
1687527914504000000,21.602,-32.0
1687527914620000000,21.718,-34.0
1687527914737000000,21.835,-88.0
1687527914855000000,21.953,-123.0
1687527914974000000,22.072000244140625,-124.0
1687527915088000000,22.186,-23.0
1687527915209000000,22.307,-53.0
1687527915324000000,22.422,-30.0
1687527915441000000,22.539,-50.0
1687527915558000000,22.656000244140625,-97.0
1687527915677000000,22.775,-24.0
1687527915793000000,22.891,-55.0
1687527915913000000,23.011,-110.0
1687527916023000000,23.121,-121.0
1687527916126000000,23.224000244140623,-121.0
1687527916243000000,23.341,-119.0
1687527916358000000,23.456000244140625,-19.0
1687527916476000000,23.574,-79.0
1687527916594000000,23.69199975585937,-42.0
1687527916709000000,23.807,-72.0
1687527916825000000,23.923,-117.0
1687527916941000000,24.039,-32.0
1687527917057000000,24.155,-82.0
1687527917175000000,24.273,-117.0
1687527917291000000,24.389,-120.0
1687527917408000000,24.506,-94.0
1687527917522000000,24.61999975585937,-115.0
1687527917638000000,24.736000244140627,-41.0
1687527917756000000,24.854,-90.0
1687527917875000000,24.973,-42.0
1687527917990000000,25.088000244140623,-81.0
1687527918101000000,25.199,-118.0
1687527918219000000,25.317,-32.0
1687527918337000000,25.435,-60.0
1687527918454000000,25.552000244140626,-113.0
1687527918573000000,25.671,-122.0
1687527918692000000,25.79,-122.0
1687527918808000000,25.906,-24.0
1687527918923000000,26.021,-34.0
1687527919043000000,26.141,-86.0
1687527919158000000,26.256000244140623,-23.0
1687527919275000000,26.373,-64.0
1687527919392000000,26.49,-34.0
1687527919513000000,26.611,-54.0
1687527919629000000,26.727,-95.0
1687527919745000000,26.843,-119.0
1687527919863000000,26.961,-121.0
1687527919980000000,27.078,-122.0
1687527920094000000,27.192000244140623,-37.0
1687527920210000000,27.30799975585937,-77.0
1687527920327000000,27.425,-36.0
1687527920445000000,27.543,-67.0
1687527920562000000,27.65999975585937,-110.0
1687527920678000000,27.776000244140626,-33.0
1687527920796000000,27.894,-81.0
1687527920913000000,28.011,-113.0
1687527921031000000,28.129,-115.0
1687527921147000000,28.245,-113.0
1687527921266000000,28.36399975585937,-30.0
1687527921381000000,28.479,-61.0
1687527921500000000,28.598,-36.0
1687527921615000000,28.713,-70.0
1687527921737000000,28.835,-115.0
1687527921853000000,28.951,-31.0
1687527921970000000,29.067999755859372,-56.0
1687527922080000000,29.178,-87.0
1687527922185000000,29.283,-114.0
1687527922301000000,29.399,-116.0
1687527922418000000,29.515999755859376,-50.0
1687527922537000000,29.635,-66.0
1687527922655000000,29.753,-102.0
1687527922771000000,29.869,-113.0
1687527922887000000,29.985,-111.0
1687527923004000000,30.102,-116.0
1687527923120000000,30.218,-21.0
1687527923240000000,30.338,-51.0
1687527923355000000,30.453,-97.0
1687527923472000000,30.57,-115.0
1687527923588000000,30.686,-113.0
1687527923706000000,30.803999755859376,-112.0
1687527923821000000,30.919,-114.0
1687527923938000000,31.035999755859372,-24.0
1687527924055000000,31.153,-15.0
1687527924160000000,31.258,-70.0
1687527924278000000,31.376000244140624,-33.0
1687527924395000000,31.493,-66.0
1687527924515000000,31.613,-114.0
1687527924633000000,31.731,-122.0
1687527924752000000,31.85,-117.0
1687527924869000000,31.967,-121.0
1687527925000000000,32.098,-96.0
1687527925120000000,32.218,-85.0
1687527925237000000,32.335,-85.0
1687527925356000000,32.454,-94.0
1687527925476000000,32.574,-118.0
1687527925592000000,32.69,-42.0
1687527925710000000,32.80800024414062,-54.0
1687527925830000000,32.92800024414063,-59.0
1687527925945000000,33.043,-55.0
1687527926064000000,33.162,-95.0
1687527926183000000,33.281,-64.0
1687527926300000000,33.398,-69.0
1687527926418000000,33.515999755859376,-107.0
1687527926533000000,33.631,-118.0
1687527926650000000,33.747999755859375,-117.0
1687527926765000000,33.863,-44.0
1687527926882000000,33.979999755859374,-56.0
1687527926998000000,34.096000244140626,-58.0
1687527927115000000,34.213,-69.0
1687527927234000000,34.33199975585938,-113.0
1687527927348000000,34.446,-41.0
1687527927464000000,34.562,-64.0
1687527927580000000,34.678,-36.0
1687527927696000000,34.794,-49.0
1687527927817000000,34.915,-91.0
1687527927932000000,35.03,-58.0
1687527928046000000,35.14400024414063,-67.0
1687527928159000000,35.257,-104.0
1687527928278000000,35.37600024414063,-43.0
1687527928395000000,35.493,-67.0
1687527928513000000,35.611,-110.0
1687527928635000000,35.733,-55.0
1687527928750000000,35.84800024414063,-75.0
